customer_id,customer_name,segment,region,industry,acquisition_cohort_month,platformized_flag,platformization_date,source,organic_inorganic
18906,ORG-018906,Commercial,EMEA,Healthcare,2024-04,False,,organic,organic
18907,ORG-018907,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
18908,ORG-018908,Commercial,JAPAC,Financial Services,2024-04,False,,organic,organic
18909,ORG-018909,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
18910,ORG-018910,SMB,Americas,Financial Services,2024-04,False,,organic,organic
18911,ORG-018911,SMB,Americas,Public Sector,2024-04,False,,organic,organic
18912,ORG-018912,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
18913,ORG-018913,Enterprise,Americas,Technology,2024-04,False,,organic,organic
18914,ORG-018914,Commercial,JAPAC,Retail,2024-04,False,,organic,organic
18915,ORG-018915,Enterprise,Americas,Financial Services,2024-04,False,,organic,organic
18916,ORG-018916,SMB,JAPAC,Financial Services,2024-04,False,,organic,organic
18917,ORG-018917,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
18918,ORG-018918,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
18919,ORG-018919,Commercial,Americas,Retail,2024-04,False,,organic,organic
18920,ORG-018920,SMB,APAC,Public Sector,2024-04,False,,organic,organic
18921,ORG-018921,SMB,Americas,Retail,2024-04,False,,organic,organic
18922,ORG-018922,SMB,APAC,Financial Services,2024-04,False,,organic,organic
18923,ORG-018923,Strategic-Global,EMEA,Technology,2024-04,False,,organic,organic
18924,ORG-018924,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
18925,ORG-018925,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
18926,ORG-018926,SMB,Americas,Public Sector,2024-04,False,,organic,organic
18927,ORG-018927,SMB,Americas,Telecom,2024-04,False,,organic,organic
18928,ORG-018928,SMB,Americas,Retail,2024-04,False,,organic,organic
18929,ORG-018929,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
18930,ORG-018930,SMB,APAC,Public Sector,2024-04,False,,organic,organic
18931,ORG-018931,SMB,APAC,Technology,2024-04,False,,organic,organic
18932,ORG-018932,Commercial,JAPAC,Retail,2024-04,False,,organic,organic
18933,ORG-018933,Commercial,EMEA,Telecom,2024-04,False,,organic,organic
18934,ORG-018934,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
18935,ORG-018935,SMB,Americas,Public Sector,2024-04,True,2024-05,organic,organic
18936,ORG-018936,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
18937,ORG-018937,SMB,EMEA,Retail,2024-04,False,,organic,organic
18938,ORG-018938,Commercial,Americas,Technology,2024-04,False,,organic,organic
18939,ORG-018939,SMB,Americas,Financial Services,2024-04,False,,organic,organic
18940,ORG-018940,Commercial,EMEA,Technology,2024-04,False,,organic,organic
18941,ORG-018941,SMB,Americas,Public Sector,2024-04,False,,organic,organic
18942,ORG-018942,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
18943,ORG-018943,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
18944,ORG-018944,SMB,Americas,Public Sector,2024-04,False,,organic,organic
18945,ORG-018945,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
18946,ORG-018946,SMB,Americas,Public Sector,2024-04,False,,organic,organic
18947,ORG-018947,SMB,EMEA,Telecom,2024-04,False,,organic,organic
18948,ORG-018948,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
18949,ORG-018949,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
18950,ORG-018950,SMB,EMEA,Technology,2024-04,False,,organic,organic
18951,ORG-018951,Enterprise,EMEA,Technology,2024-04,False,,organic,organic
18952,ORG-018952,Commercial,EMEA,Retail,2024-04,False,,organic,organic
18953,ORG-018953,SMB,Americas,Financial Services,2024-04,False,,organic,organic
18954,ORG-018954,SMB,Americas,Telecom,2024-04,False,,organic,organic
18955,ORG-018955,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
18956,ORG-018956,SMB,Americas,Telecom,2024-04,False,,organic,organic
18957,ORG-018957,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
18958,ORG-018958,SMB,EMEA,Telecom,2024-04,False,,organic,organic
18959,ORG-018959,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
18960,ORG-018960,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
18961,ORG-018961,SMB,APAC,Financial Services,2024-04,False,,organic,organic
18962,ORG-018962,SMB,APAC,Healthcare,2024-04,False,,organic,organic
18963,ORG-018963,SMB,Americas,Financial Services,2024-04,False,,organic,organic
18964,ORG-018964,SMB,Americas,Public Sector,2024-04,False,,organic,organic
18965,ORG-018965,SMB,APAC,Public Sector,2024-04,False,,organic,organic
18966,ORG-018966,Commercial,Americas,Retail,2024-04,False,,organic,organic
18967,ORG-018967,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
18968,ORG-018968,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
18969,ORG-018969,Commercial,EMEA,Retail,2024-04,True,2024-05,organic,organic
18970,ORG-018970,SMB,APAC,Energy/Utilities,2024-04,False,,organic,organic
18971,ORG-018971,SMB,EMEA,Technology,2024-04,False,,organic,organic
18972,ORG-018972,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
18973,ORG-018973,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
18974,ORG-018974,SMB,EMEA,Technology,2024-04,False,,organic,organic
18975,ORG-018975,Enterprise,Americas,Healthcare,2024-04,False,,organic,organic
18976,ORG-018976,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
18977,ORG-018977,Strategic-Global,Americas,Telecom,2024-04,False,,organic,organic
18978,ORG-018978,SMB,APAC,Financial Services,2024-04,True,2026-05,organic,organic
18979,ORG-018979,SMB,EMEA,Retail,2024-04,False,,organic,organic
18980,ORG-018980,Commercial,APAC,Financial Services,2024-04,False,,organic,organic
18981,ORG-018981,SMB,Americas,Technology,2024-04,False,,organic,organic
18982,ORG-018982,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
18983,ORG-018983,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
18984,ORG-018984,SMB,Americas,Telecom,2024-04,False,,organic,organic
18985,ORG-018985,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
18986,ORG-018986,SMB,APAC,Technology,2024-04,False,,organic,organic
18987,ORG-018987,Commercial,Americas,Energy/Utilities,2024-04,True,2025-11,organic,organic
18988,ORG-018988,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
18989,ORG-018989,SMB,Americas,Retail,2024-04,False,,organic,organic
18990,ORG-018990,Enterprise,EMEA,Public Sector,2024-04,False,,organic,organic
18991,ORG-018991,Commercial,Americas,Technology,2024-04,False,,organic,organic
18992,ORG-018992,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
18993,ORG-018993,SMB,JAPAC,Telecom,2024-04,False,,organic,organic
18994,ORG-018994,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
18995,ORG-018995,Commercial,APAC,Healthcare,2024-04,False,,organic,organic
18996,ORG-018996,SMB,Americas,Public Sector,2024-04,False,,organic,organic
18997,ORG-018997,Strategic-Global,Americas,Financial Services,2024-04,False,,organic,organic
18998,ORG-018998,Commercial,EMEA,Telecom,2024-04,False,,organic,organic
18999,ORG-018999,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19000,ORG-019000,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19001,ORG-019001,Commercial,JAPAC,Manufacturing,2024-04,False,,organic,organic
19002,ORG-019002,SMB,Americas,Technology,2024-04,False,,organic,organic
19003,ORG-019003,SMB,Americas,Retail,2024-04,False,,organic,organic
19004,ORG-019004,Enterprise,Americas,Retail,2024-04,False,,organic,organic
19005,ORG-019005,SMB,Americas,Telecom,2024-04,False,,organic,organic
19006,ORG-019006,SMB,EMEA,Retail,2024-04,False,,organic,organic
19007,ORG-019007,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19008,ORG-019008,Commercial,APAC,Manufacturing,2024-04,False,,organic,organic
19009,ORG-019009,Commercial,JAPAC,Healthcare,2024-04,False,,organic,organic
19010,ORG-019010,SMB,Americas,Technology,2024-04,False,,organic,organic
19011,ORG-019011,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19012,ORG-019012,Commercial,Americas,Retail,2024-04,False,,organic,organic
19013,ORG-019013,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19014,ORG-019014,Enterprise,APAC,Telecom,2024-04,False,,organic,organic
19015,ORG-019015,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19016,ORG-019016,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19017,ORG-019017,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19018,ORG-019018,Strategic-Global,Americas,Technology,2024-04,False,,organic,organic
19019,ORG-019019,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19020,ORG-019020,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19021,ORG-019021,Commercial,Americas,Retail,2024-04,False,,organic,organic
19022,ORG-019022,SMB,Americas,Retail,2024-04,False,,organic,organic
19023,ORG-019023,Enterprise,Americas,Public Sector,2024-04,False,,organic,organic
19024,ORG-019024,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19025,ORG-019025,Commercial,EMEA,Public Sector,2024-04,False,,organic,organic
19026,ORG-019026,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19027,ORG-019027,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19028,ORG-019028,Commercial,EMEA,Public Sector,2024-04,False,,organic,organic
19029,ORG-019029,SMB,Americas,Technology,2024-04,False,,organic,organic
19030,ORG-019030,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19031,ORG-019031,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19032,ORG-019032,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19033,ORG-019033,Strategic-Global,APAC,Retail,2024-04,False,,organic,organic
19034,ORG-019034,SMB,APAC,Healthcare,2024-04,False,,organic,organic
19035,ORG-019035,SMB,APAC,Energy/Utilities,2024-04,False,,organic,organic
19036,ORG-019036,Enterprise,Americas,Retail,2024-04,False,,organic,organic
19037,ORG-019037,Enterprise,JAPAC,Public Sector,2024-04,False,,organic,organic
19038,ORG-019038,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19039,ORG-019039,Enterprise,EMEA,Retail,2024-04,False,,organic,organic
19040,ORG-019040,Commercial,Americas,Technology,2024-04,False,,organic,organic
19041,ORG-019041,Commercial,Americas,Telecom,2024-04,False,,organic,organic
19042,ORG-019042,Enterprise,Americas,Public Sector,2024-04,False,,organic,organic
19043,ORG-019043,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19044,ORG-019044,Strategic-Global,APAC,Manufacturing,2024-04,False,,organic,organic
19045,ORG-019045,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19046,ORG-019046,Commercial,Americas,Telecom,2024-04,False,,organic,organic
19047,ORG-019047,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19048,ORG-019048,SMB,Americas,Telecom,2024-04,False,,organic,organic
19049,ORG-019049,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19050,ORG-019050,SMB,Americas,Retail,2024-04,False,,organic,organic
19051,ORG-019051,Enterprise,Americas,Technology,2024-04,False,,organic,organic
19052,ORG-019052,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19053,ORG-019053,Commercial,Americas,Technology,2024-04,False,,organic,organic
19054,ORG-019054,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19055,ORG-019055,Enterprise,Americas,Financial Services,2024-04,False,,organic,organic
19056,ORG-019056,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19057,ORG-019057,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19058,ORG-019058,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19059,ORG-019059,SMB,Americas,Retail,2024-04,False,,organic,organic
19060,ORG-019060,Enterprise,JAPAC,Telecom,2024-04,False,,organic,organic
19061,ORG-019061,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
19062,ORG-019062,Commercial,APAC,Technology,2024-04,False,,organic,organic
19063,ORG-019063,SMB,JAPAC,Financial Services,2024-04,False,,organic,organic
19064,ORG-019064,Enterprise,Americas,Energy/Utilities,2024-04,False,,organic,organic
19065,ORG-019065,Enterprise,EMEA,Technology,2024-04,False,,organic,organic
19066,ORG-019066,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19067,ORG-019067,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19068,ORG-019068,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19069,ORG-019069,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19070,ORG-019070,Enterprise,APAC,Manufacturing,2024-04,False,,organic,organic
19071,ORG-019071,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19072,ORG-019072,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19073,ORG-019073,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19074,ORG-019074,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19075,ORG-019075,SMB,EMEA,Technology,2024-04,False,,organic,organic
19076,ORG-019076,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19077,ORG-019077,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19078,ORG-019078,SMB,APAC,Retail,2024-04,False,,organic,organic
19079,ORG-019079,SMB,APAC,Healthcare,2024-04,False,,organic,organic
19080,ORG-019080,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19081,ORG-019081,SMB,Americas,Technology,2024-04,False,,organic,organic
19082,ORG-019082,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19083,ORG-019083,Commercial,Americas,Retail,2024-04,False,,organic,organic
19084,ORG-019084,Enterprise,Americas,Energy/Utilities,2024-04,False,,organic,organic
19085,ORG-019085,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19086,ORG-019086,Enterprise,Americas,Retail,2024-04,False,,organic,organic
19087,ORG-019087,SMB,EMEA,Retail,2024-04,False,,organic,organic
19088,ORG-019088,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19089,ORG-019089,Commercial,EMEA,Healthcare,2024-04,False,,organic,organic
19090,ORG-019090,Commercial,EMEA,Public Sector,2024-04,False,,organic,organic
19091,ORG-019091,Enterprise,EMEA,Technology,2024-04,False,,organic,organic
19092,ORG-019092,Commercial,EMEA,Healthcare,2024-04,False,,organic,organic
19093,ORG-019093,Commercial,EMEA,Manufacturing,2024-04,False,,organic,organic
19094,ORG-019094,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19095,ORG-019095,SMB,EMEA,Telecom,2024-04,False,,organic,organic
19096,ORG-019096,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19097,ORG-019097,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19098,ORG-019098,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19099,ORG-019099,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19100,ORG-019100,SMB,Americas,Technology,2024-04,False,,organic,organic
19101,ORG-019101,SMB,Americas,Telecom,2024-04,False,,organic,organic
19102,ORG-019102,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19103,ORG-019103,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19104,ORG-019104,Commercial,EMEA,Manufacturing,2024-04,False,,organic,organic
19105,ORG-019105,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19106,ORG-019106,Commercial,EMEA,Healthcare,2024-04,False,,organic,organic
19107,ORG-019107,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19108,ORG-019108,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19109,ORG-019109,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
19110,ORG-019110,SMB,Americas,Technology,2024-04,False,,organic,organic
19111,ORG-019111,SMB,EMEA,Technology,2024-04,False,,organic,organic
19112,ORG-019112,Enterprise,Americas,Retail,2024-04,False,,organic,organic
19113,ORG-019113,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19114,ORG-019114,SMB,Americas,Technology,2024-04,False,,organic,organic
19115,ORG-019115,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19116,ORG-019116,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19117,ORG-019117,SMB,EMEA,Telecom,2024-04,False,,organic,organic
19118,ORG-019118,Commercial,APAC,Manufacturing,2024-04,False,,organic,organic
19119,ORG-019119,Commercial,EMEA,Retail,2024-04,False,,organic,organic
19120,ORG-019120,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19121,ORG-019121,SMB,APAC,Manufacturing,2024-04,False,,organic,organic
19122,ORG-019122,SMB,EMEA,Retail,2024-04,False,,organic,organic
19123,ORG-019123,SMB,JAPAC,Financial Services,2024-04,False,,organic,organic
19124,ORG-019124,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19125,ORG-019125,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19126,ORG-019126,Commercial,APAC,Retail,2024-04,False,,organic,organic
19127,ORG-019127,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19128,ORG-019128,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19129,ORG-019129,Commercial,APAC,Retail,2024-04,False,,organic,organic
19130,ORG-019130,Enterprise,Americas,Manufacturing,2024-04,False,,organic,organic
19131,ORG-019131,SMB,APAC,Retail,2024-04,False,,organic,organic
19132,ORG-019132,SMB,EMEA,Technology,2024-04,False,,organic,organic
19133,ORG-019133,SMB,Americas,Technology,2024-04,False,,organic,organic
19134,ORG-019134,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19135,ORG-019135,SMB,JAPAC,Technology,2024-04,False,,organic,organic
19136,ORG-019136,Commercial,JAPAC,Telecom,2024-04,False,,organic,organic
19137,ORG-019137,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19138,ORG-019138,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19139,ORG-019139,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19140,ORG-019140,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
19141,ORG-019141,Commercial,Americas,Telecom,2024-04,False,,organic,organic
19142,ORG-019142,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19143,ORG-019143,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19144,ORG-019144,SMB,APAC,Manufacturing,2024-04,False,,organic,organic
19145,ORG-019145,Commercial,Americas,Technology,2024-04,False,,organic,organic
19146,ORG-019146,SMB,EMEA,Retail,2024-04,False,,organic,organic
19147,ORG-019147,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19148,ORG-019148,Enterprise,Americas,Technology,2024-04,False,,organic,organic
19149,ORG-019149,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19150,ORG-019150,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19151,ORG-019151,Commercial,Americas,Technology,2024-04,False,,organic,organic
19152,ORG-019152,SMB,EMEA,Financial Services,2024-04,False,,organic,organic
19153,ORG-019153,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19154,ORG-019154,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19155,ORG-019155,Commercial,Americas,Retail,2024-04,False,,organic,organic
19156,ORG-019156,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19157,ORG-019157,SMB,Americas,Retail,2024-04,False,,organic,organic
19158,ORG-019158,Commercial,APAC,Technology,2024-04,False,,organic,organic
19159,ORG-019159,Strategic-Global,Americas,Technology,2024-04,False,,organic,organic
19160,ORG-019160,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19161,ORG-019161,Commercial,EMEA,Telecom,2024-04,False,,organic,organic
19162,ORG-019162,SMB,EMEA,Technology,2024-04,False,,organic,organic
19163,ORG-019163,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19164,ORG-019164,SMB,APAC,Healthcare,2024-04,False,,organic,organic
19165,ORG-019165,SMB,EMEA,Retail,2024-04,False,,organic,organic
19166,ORG-019166,Strategic-Global,APAC,Manufacturing,2024-04,False,,organic,organic
19167,ORG-019167,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19168,ORG-019168,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19169,ORG-019169,Enterprise,Americas,Healthcare,2024-04,False,,organic,organic
19170,ORG-019170,SMB,JAPAC,Financial Services,2024-04,False,,organic,organic
19171,ORG-019171,SMB,Americas,Retail,2024-04,False,,organic,organic
19172,ORG-019172,Enterprise,APAC,Public Sector,2024-04,False,,organic,organic
19173,ORG-019173,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19174,ORG-019174,SMB,APAC,Energy/Utilities,2024-04,False,,organic,organic
19175,ORG-019175,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19176,ORG-019176,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19177,ORG-019177,Strategic-Global,Americas,Energy/Utilities,2024-04,False,,organic,organic
19178,ORG-019178,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19179,ORG-019179,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19180,ORG-019180,SMB,EMEA,Public Sector,2024-04,False,,organic,organic
19181,ORG-019181,Enterprise,Americas,Financial Services,2024-04,False,,organic,organic
19182,ORG-019182,SMB,APAC,Energy/Utilities,2024-04,False,,organic,organic
19183,ORG-019183,Commercial,Americas,Technology,2024-04,False,,organic,organic
19184,ORG-019184,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19185,ORG-019185,SMB,Americas,Technology,2024-04,True,2024-05,organic,organic
19186,ORG-019186,SMB,APAC,Financial Services,2024-04,False,,organic,organic
19187,ORG-019187,Commercial,EMEA,Public Sector,2024-04,False,,organic,organic
19188,ORG-019188,SMB,JAPAC,Technology,2024-04,False,,organic,organic
19189,ORG-019189,Enterprise,JAPAC,Telecom,2024-04,False,,organic,organic
19190,ORG-019190,Commercial,Americas,Public Sector,2024-04,False,,organic,organic
19191,ORG-019191,SMB,EMEA,Technology,2024-04,False,,organic,organic
19192,ORG-019192,Enterprise,Americas,Technology,2024-04,False,,organic,organic
19193,ORG-019193,Enterprise,Americas,Telecom,2024-04,False,,organic,organic
19194,ORG-019194,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19195,ORG-019195,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19196,ORG-019196,SMB,Americas,Healthcare,2024-04,False,,organic,organic
19197,ORG-019197,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19198,ORG-019198,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
19199,ORG-019199,Commercial,Americas,Telecom,2024-04,False,,organic,organic
19200,ORG-019200,Enterprise,EMEA,Financial Services,2024-04,False,,organic,organic
19201,ORG-019201,Commercial,EMEA,Manufacturing,2024-04,False,,organic,organic
19202,ORG-019202,Commercial,EMEA,Technology,2024-04,False,,organic,organic
19203,ORG-019203,Enterprise,Americas,Energy/Utilities,2024-04,False,,organic,organic
19204,ORG-019204,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19205,ORG-019205,SMB,Americas,Technology,2024-04,False,,organic,organic
19206,ORG-019206,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19207,ORG-019207,Strategic-Global,Americas,Retail,2024-04,False,,organic,organic
19208,ORG-019208,SMB,JAPAC,Telecom,2024-04,False,,organic,organic
19209,ORG-019209,SMB,JAPAC,Public Sector,2024-04,False,,organic,organic
19210,ORG-019210,Enterprise,Americas,Retail,2024-04,False,,organic,organic
19211,ORG-019211,Commercial,Americas,Manufacturing,2024-04,False,,organic,organic
19212,ORG-019212,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19213,ORG-019213,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
19214,ORG-019214,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19215,ORG-019215,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19216,ORG-019216,Commercial,JAPAC,Manufacturing,2024-04,False,,organic,organic
19217,ORG-019217,Commercial,Americas,Technology,2024-04,False,,organic,organic
19218,ORG-019218,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19219,ORG-019219,SMB,Americas,Technology,2024-04,False,,organic,organic
19220,ORG-019220,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19221,ORG-019221,Commercial,EMEA,Healthcare,2024-04,False,,organic,organic
19222,ORG-019222,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19223,ORG-019223,SMB,EMEA,Technology,2024-04,False,,organic,organic
19224,ORG-019224,Commercial,Americas,Technology,2024-04,False,,organic,organic
19225,ORG-019225,SMB,Americas,Public Sector,2024-04,False,,organic,organic
19226,ORG-019226,SMB,APAC,Energy/Utilities,2024-04,False,,organic,organic
19227,ORG-019227,SMB,Americas,Retail,2024-04,False,,organic,organic
19228,ORG-019228,Commercial,Americas,Technology,2024-04,False,,organic,organic
19229,ORG-019229,SMB,EMEA,Manufacturing,2024-04,False,,organic,organic
19230,ORG-019230,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19231,ORG-019231,SMB,Americas,Technology,2024-04,False,,organic,organic
19232,ORG-019232,Enterprise,Americas,Technology,2024-04,False,,organic,organic
19233,ORG-019233,SMB,Americas,Telecom,2024-04,False,,organic,organic
19234,ORG-019234,SMB,Americas,Telecom,2024-04,False,,organic,organic
19235,ORG-019235,Enterprise,Americas,Public Sector,2024-04,False,,organic,organic
19236,ORG-019236,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19237,ORG-019237,Commercial,APAC,Retail,2024-04,False,,organic,organic
19238,ORG-019238,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19239,ORG-019239,SMB,EMEA,Healthcare,2024-04,False,,organic,organic
19240,ORG-019240,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19241,ORG-019241,SMB,APAC,Manufacturing,2024-04,False,,organic,organic
19242,ORG-019242,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19243,ORG-019243,Commercial,Americas,Healthcare,2024-04,False,,organic,organic
19244,ORG-019244,SMB,Americas,Retail,2024-04,False,,organic,organic
19245,ORG-019245,SMB,JAPAC,Public Sector,2024-04,False,,organic,organic
19246,ORG-019246,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19247,ORG-019247,SMB,Americas,Manufacturing,2024-04,False,,organic,organic
19248,ORG-019248,SMB,APAC,Telecom,2024-04,False,,organic,organic
19249,ORG-019249,SMB,Americas,Technology,2024-04,False,,organic,organic
19250,ORG-019250,SMB,Americas,Retail,2024-04,False,,organic,organic
19251,ORG-019251,SMB,Americas,Retail,2024-04,False,,organic,organic
19252,ORG-019252,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19253,ORG-019253,SMB,APAC,Manufacturing,2024-04,False,,organic,organic
19254,ORG-019254,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19255,ORG-019255,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19256,ORG-019256,Commercial,Americas,Financial Services,2024-04,False,,organic,organic
19257,ORG-019257,SMB,EMEA,Technology,2024-04,False,,organic,organic
19258,ORG-019258,SMB,EMEA,Energy/Utilities,2024-04,False,,organic,organic
19259,ORG-019259,SMB,Americas,Financial Services,2024-04,False,,organic,organic
19260,ORG-019260,SMB,Americas,Technology,2024-04,False,,organic,organic
19261,ORG-019261,SMB,Americas,Energy/Utilities,2024-04,False,,organic,organic
19262,ORG-019262,Commercial,Americas,Energy/Utilities,2024-04,False,,organic,organic
19263,ORG-019263,Strategic-Global,Americas,Public Sector,2024-04,False,,organic,organic
19264,ORG-019264,SMB,EMEA,Technology,2024-04,False,,organic,organic
